City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port elizabeth,-33.918,25.5701,21.72,95,0,1.03,ZA,1707079878
1,adamstown,-25.066,-130.1015,24.99,79,98,4.5,PN,1707079878
2,sabha,27.0377,14.4283,12.95,44,75,3.49,LY,1707079878
3,melekeok village,7.4957,134.6367,27.31,83,75,3.6,PW,1707079878
4,margaret river,-33.95,115.0667,13.05,78,59,2.93,AU,1707079879
5,port lincoln,-34.7333,135.8667,17.25,62,99,7.46,AU,1707079879
6,lompoc,34.6391,-120.4579,13.4,92,100,13.38,US,1707079879
7,port-aux-francais,-49.35,70.2167,5.14,72,10,8.73,TF,1707079879
8,rzhaksa,52.1338,42.0264,-0.59,93,100,6.34,RU,1707079879
9,yellowknife,62.456,-114.3525,-19.84,81,20,2.57,CA,1707079879
10,nerchinsk,51.9833,116.5833,-30.09,100,100,0.16,RU,1707079879
11,keflavik,64.0049,-22.5624,-4.76,74,75,6.69,IS,1707079881
12,east london,-33.0153,27.9116,24.52,79,100,5.9,ZA,1707079882
13,bilibino,68.0546,166.4372,-31.49,82,14,2.32,RU,1707079882
14,waitangi,-43.9535,-176.5597,18.79,82,35,1.34,NZ,1707079882
15,ahtari,62.554,24.0619,-6.04,97,96,2.87,FI,1707079882
16,olonkinbyen,70.9221,-8.7187,-5.7,76,100,11.11,SJ,1707079882
17,grytviken,-54.2811,-36.5092,3.22,70,14,5.63,GS,1707079884
18,edinburgh of the seven seas,-37.0676,-12.3116,16.03,76,70,8.4,SH,1707079886
19,college,64.8569,-147.8028,-19.0,71,75,1.54,US,1707079724
20,yuzhne,46.6221,31.1013,6.3,77,100,7.38,UA,1707079887
21,rawai,7.7797,98.3253,24.06,78,90,5.28,TH,1707079887
22,ust'-charyshskaya pristan',52.3934,83.6635,-2.71,77,100,7.19,RU,1707079887
23,tolanaro,-25.0319,46.9987,24.04,94,75,8.23,MG,1707079887
24,queenstown,-31.8976,26.8753,17.3,88,94,1.66,ZA,1707079887
25,arraial do cabo,-22.9661,-42.0278,27.92,78,75,6.17,BR,1707079887
26,barcelos,41.5388,-8.6151,14.95,85,96,1.31,PT,1707079887
27,iqaluit,63.7506,-68.5145,-20.15,77,100,3.6,CA,1707079697
28,port blair,11.6667,92.75,24.6,72,49,3.82,IN,1707079889
29,west island,-12.1568,96.8225,27.99,78,100,4.12,CC,1707079890
30,anadyr,64.75,177.4833,-14.72,61,100,6.0,RU,1707079890
31,tejen,37.3834,60.5054,5.94,52,32,1.2,TM,1707079890
32,novodvinsk,64.4165,40.8122,-8.14,93,100,4.15,RU,1707079891
33,souillac,-20.5167,57.5167,24.21,69,20,1.54,MU,1707079891
34,blackmans bay,-43.0167,147.3167,13.74,96,29,1.79,AU,1707079891
35,sandpoint,48.2766,-116.5533,4.14,82,100,2.57,US,1707079892
36,bolobo,-2.1667,16.2333,26.29,62,59,1.42,CD,1707079892
37,haenam,34.5711,126.5989,5.65,87,100,7.78,KR,1707079892
38,avarua,-21.2078,-159.775,30.03,70,20,2.57,CK,1707079893
39,vrangel',42.7297,133.0839,-10.83,68,96,4.94,RU,1707079893
40,acarau,-2.8856,-40.12,28.13,76,62,8.55,BR,1707079893
41,port mathurin,-19.6833,63.4167,25.91,72,86,6.44,MU,1707079703
42,invercargill,-46.4,168.35,14.45,98,79,2.68,NZ,1707079813
43,st. john's,47.5649,-52.7093,1.66,97,100,10.8,CA,1707079795
44,san patricio,28.017,-97.5169,25.05,35,0,10.32,US,1707079894
45,greymouth,-42.4667,171.2,17.44,69,95,1.11,NZ,1707079762
46,port alfred,-33.5906,26.891,23.34,84,98,3.78,ZA,1707079894
47,punta arenas,-53.15,-70.9167,22.06,53,75,6.17,CL,1707079739
48,nadi,-17.8,177.4167,27.0,78,40,3.09,FJ,1707079895
49,bredasdorp,-34.5322,20.0403,22.24,84,46,1.88,ZA,1707079713
50,longyearbyen,78.2186,15.6401,-1.09,80,75,13.38,SJ,1707079895
51,vila franca do campo,37.7167,-25.4333,18.27,99,12,3.31,PT,1707079895
52,al jawf,29.5,38.75,10.67,40,2,3.81,SA,1707079896
53,ribeira grande,38.5167,-28.7,17.22,94,75,7.6,PT,1707079896
54,balabac,7.9868,117.0645,27.1,79,66,6.22,PH,1707079738
55,povoa de lanhoso,41.5787,-8.282,13.76,80,92,1.52,PT,1707079896
56,oamaru,-45.0784,170.9801,21.17,52,48,3.7,NZ,1707079896
57,atafu village,-8.5421,-172.5159,29.2,76,97,9.4,TK,1707079730
58,maymana,35.9214,64.7836,2.9,60,11,1.44,AF,1707079897
59,babenhausen,49.9667,8.9578,11.34,80,100,7.57,DE,1707079897
60,bethel,41.3712,-73.414,7.17,47,0,5.66,US,1707079712
61,wailua homesteads,22.0669,-159.378,22.64,67,75,8.75,US,1707079897
62,narvik,68.4384,17.4272,-0.33,90,100,2.21,NO,1707079897
63,caimancito,-23.7407,-64.5937,34.01,20,96,1.76,AR,1707079897
64,rio grande,-32.035,-52.0986,30.06,85,49,6.88,BR,1707079897
65,puerto ayora,-0.7393,-90.3518,27.98,87,69,3.58,EC,1707079897
66,fortuna,40.5982,-124.1573,9.51,93,40,0.0,US,1707079898
67,albany,42.6001,-73.9662,4.89,52,1,1.34,US,1707079854
68,tondano,1.3038,124.9112,18.05,92,94,0.91,ID,1707079898
69,alice springs,-23.7,133.8833,28.75,33,37,4.12,AU,1707079898
70,roma,43.2128,-75.4557,5.4,59,20,1.54,US,1707079898
71,bikenibeu village,1.3673,173.1241,28.98,84,75,3.09,KI,1707079898
72,saint-philippe,-21.3585,55.7679,21.77,73,43,3.21,RE,1707079899
73,ambovombe,-25.1667,46.0833,23.22,92,100,2.96,MG,1707079899
74,murzuq,25.9155,13.9184,11.71,44,0,4.16,LY,1707079899
75,diapaga,12.0708,1.7889,25.32,13,92,3.78,BF,1707079899
76,ushuaia,-54.8,-68.3,15.81,63,40,2.57,AR,1707079899
77,afaahiti,-17.75,-149.2833,28.93,85,99,6.84,PF,1707079899
78,tiksi,71.6872,128.8694,-33.46,100,95,0.45,RU,1707079899
79,whitehorse,60.7161,-135.0538,-25.57,64,75,2.06,CA,1707079899
80,tadine,-21.55,167.8833,26.83,87,100,7.98,NC,1707079900
81,stanley,54.868,-1.6985,11.82,80,75,12.86,GB,1707079900
82,puerto natales,-51.7236,-72.4875,23.25,35,75,14.4,CL,1707079900
83,lata,40.1629,-8.3327,12.18,81,100,0.73,PT,1707079900
84,sisimiut,66.9395,-53.6735,-20.83,95,97,3.26,GL,1707079900
85,ixtapa,20.7,-105.2,25.68,65,0,2.68,MX,1707079900
86,polyarnyy,69.1989,33.4478,-11.67,85,100,7.03,RU,1707079900
87,hawaiian paradise park,19.5933,-154.9731,22.8,81,100,3.6,US,1707079722
88,hithadhoo,-0.6,73.0833,28.25,78,67,5.82,MV,1707079718
89,inarajan village,13.2736,144.7484,26.54,83,94,9.63,GU,1707079901
90,awjilah,29.1081,21.2869,14.77,52,73,5.37,LY,1707079901
91,ialibu,-6.2821,143.9935,13.49,97,96,1.28,PG,1707079901
92,mutum biyu,8.6333,10.7667,26.5,17,74,2.8,NG,1707079901
93,prince rupert,54.3161,-130.3201,3.83,81,0,5.66,CA,1707079901
94,zouerate,22.7187,-12.4521,19.84,10,100,4.45,MR,1707079901
95,sinabang,2.4803,96.3801,26.69,81,74,1.09,ID,1707079901
96,iskateley,67.6803,53.1512,-19.43,91,90,3.13,RU,1707079902
97,talnakh,69.4865,88.3972,-18.22,97,100,3.09,RU,1707079902
98,port douglas,-16.4833,145.4667,27.26,83,61,1.34,AU,1707079902
99,fale old settlement,-9.3852,-171.2468,29.37,76,100,11.15,TK,1707079902
100,kruisfontein,-34.0033,24.7314,20.49,74,34,1.79,ZA,1707079902
101,boysun,38.2061,67.1986,-1.25,57,76,2.08,UZ,1707079902
102,nova vicosa,-17.8919,-39.3719,26.57,77,27,3.47,BR,1707079902
103,poltava,49.5937,34.5407,2.17,88,97,5.35,UA,1707079886
104,rampachodavaram,17.45,81.7667,19.59,95,1,0.89,IN,1707079903
105,vadso,70.0744,29.7487,-4.91,74,75,8.75,NO,1707079903
106,shanghai,31.2222,121.4581,2.18,90,75,6.0,CN,1707079877
107,acapulco de juarez,16.8634,-99.8901,28.88,50,2,7.24,MX,1707079903
108,urucara,-2.5364,-57.76,30.35,65,96,0.64,BR,1707079903
109,ust-nera,64.5667,143.2,-30.8,96,97,1.85,RU,1707079903
110,vila do maio,15.1333,-23.2167,24.44,69,0,4.84,CV,1707079903
111,brokopondo,4.75,-55.1667,32.16,53,58,0.49,SR,1707079903
112,monmouth,40.3001,-74.1663,10.1,46,0,4.12,US,1707079902
113,villa huidobro,-34.8383,-64.5869,30.89,28,100,5.82,AR,1707079725
114,bardai,11.65,7.2333,19.84,16,74,5.27,NG,1707079904
115,santa ana,33.7456,-117.8678,18.05,63,75,6.69,US,1707079904
116,papatowai,-46.5619,169.4708,14.92,95,99,2.97,NZ,1707079904
117,reggane,26.7158,0.1714,16.54,28,31,7.14,DZ,1707079904
118,cadale,2.7603,46.3222,25.7,79,100,9.54,SO,1707079904
119,al muwayh,22.4333,41.7583,15.7,30,75,3.02,SA,1707079905
120,fort mcmurray,56.7268,-111.381,-9.23,79,0,2.06,CA,1707079905
121,susuman,62.7833,148.1667,-28.9,99,100,1.34,RU,1707079905
122,guerrero negro,27.9769,-114.0611,19.46,46,0,3.36,MX,1707079905
123,thompson,55.7435,-97.8558,-3.91,93,100,4.12,CA,1707079905
124,la sarre,48.8002,-79.1996,0.05,96,100,1.13,CA,1707079905
125,new norfolk,-42.7826,147.0587,14.4,85,35,1.12,AU,1707079905
126,qaqortoq,60.7167,-46.0333,-21.78,68,0,2.73,GL,1707079905
127,remire-montjoly,4.9167,-52.2667,30.02,74,0,6.69,GF,1707079905
128,holualoa,19.6228,-155.9522,23.91,68,40,3.09,US,1707079906
129,touros,-5.1989,-35.4608,27.66,71,2,6.73,BR,1707079795
130,tazovsky,67.4667,78.7,-14.3,96,100,3.27,RU,1707079906
131,kununurra,-15.7667,128.7333,26.99,94,68,0.51,AU,1707079906
132,arti,56.4234,58.5328,-12.25,96,100,2.85,RU,1707079737
133,kingston,17.997,-76.7936,29.56,71,75,4.12,JM,1707079763
134,sorong,-0.8833,131.25,26.79,84,100,3.67,ID,1707079744
135,taroa,8.7058,171.2275,26.68,79,100,7.83,MH,1707079906
136,codrington,-38.2667,141.9667,16.15,68,91,5.98,AU,1707079907
137,jamestown,42.097,-79.2353,7.8,33,0,5.14,US,1707079681
138,lorengau,-2.0226,147.2712,28.39,79,98,1.85,PG,1707079907
139,lazaro cardenas,17.9583,-102.2,27.28,56,0,5.85,MX,1707079907
140,sitka,57.0531,-135.33,2.94,100,100,3.09,US,1707079728
141,constantia,44.1833,28.65,5.39,81,100,5.35,RO,1707079907
142,pacasmayo,-7.4006,-79.5714,26.92,72,97,4.5,PE,1707079907
143,newman,37.3138,-121.0208,14.6,90,100,6.26,US,1707079907
144,pionerskiy,54.9508,20.2275,6.19,83,99,14.5,RU,1707079907
145,labrador city,52.9463,-66.9114,-10.05,52,100,2.06,CA,1707079908
146,kijang,35.2442,129.2139,6.85,88,100,12.15,KR,1707079908
147,ilulissat,69.2167,-51.1,-20.99,54,7,3.09,GL,1707079705
148,chonchi,-42.6128,-73.8092,25.56,34,1,1.36,CL,1707079908
149,mount gambier,-37.8333,140.7667,14.76,69,60,3.24,AU,1707079908
150,bodaybo,57.8506,114.1933,-25.82,96,100,0.62,RU,1707079908
151,kardla,58.9978,22.7492,0.59,77,4,6.01,EE,1707079908
152,senillosa,-39.0,-68.4167,31.88,21,0,11.76,AR,1707079909
153,panshi,42.9422,126.0561,-20.25,96,100,1.97,CN,1707079909
154,ust-tsilma,65.441,52.1498,-19.87,93,44,2.61,RU,1707079909
155,margate,51.3813,1.3862,11.04,81,100,6.26,GB,1707079909
156,copiapo,-27.3667,-70.3333,23.83,47,98,3.44,CL,1707079656
157,mae hong son,19.3003,97.9685,14.13,57,0,0.82,TH,1707079909
158,mossel bay,-34.1831,22.146,19.96,92,2,1.63,ZA,1707079909
159,kolonia town,6.964,158.206,27.87,83,100,11.25,FM,1707079909
160,san martin,-33.081,-68.4681,32.3,29,91,3.52,AR,1707079910
161,mwene-ditu,-7.0,23.45,20.01,95,100,0.58,CD,1707079910
162,saipan,15.1355,145.701,26.39,69,40,8.23,MP,1707079707
163,georgetown,5.4112,100.3354,27.75,83,20,1.54,MY,1707079910
164,sao jose da coroa grande,-8.8978,-35.1478,27.4,76,38,3.39,BR,1707079910
165,hobyo,5.3505,48.5268,25.63,78,42,7.86,SO,1707079910
166,port saint john's,-31.6229,29.5448,23.94,91,100,3.52,ZA,1707079910
167,cidreira,-30.1811,-50.2056,24.07,88,67,1.64,BR,1707079910
168,katsuren-haebaru,26.3369,127.8719,24.43,88,100,16.46,JP,1707079727
169,udachny,66.4167,112.4,-31.66,96,67,2.34,RU,1707079911
170,aasiaat,68.7098,-52.8699,-31.72,88,12,2.06,GL,1707079911
171,shingu,33.7333,135.9833,8.67,77,100,3.8,JP,1707079911
172,nantucket,41.2835,-70.0995,4.08,48,0,8.75,US,1707079778
173,piton saint-leu,-21.2196,55.3151,22.04,78,0,2.06,RE,1707079911
174,tughyl,47.7252,84.2063,-15.25,95,100,0.49,KZ,1707079911
175,kassala,15.451,36.4,22.54,48,2,3.69,SD,1707079911
176,tonghae,37.5439,129.1069,4.53,93,100,9.13,KR,1707079911
177,revda,56.801,59.9303,-18.35,100,92,1.47,RU,1707079776
178,sambava,-14.2667,50.1667,25.26,89,90,3.6,MG,1707079912
179,carnarvon,-24.8667,113.6333,22.8,57,1,10.24,AU,1707079726
180,tralee,52.2704,-9.7026,10.26,89,98,5.36,IE,1707079912
181,laguna,38.421,-121.4238,15.1,75,100,12.35,US,1707079912
182,villa hidalgo,21.6667,-102.6,19.41,8,0,3.7,MX,1707079912
183,banepa,27.6298,85.5214,7.18,93,75,1.03,NP,1707079912
184,al khums,32.6486,14.2619,14.91,76,5,5.82,LY,1707079912
185,beau vallon,-20.4189,57.6953,24.13,69,20,1.54,MU,1707079912
186,hovd,48.0056,91.6419,-19.74,92,100,0.47,MN,1707079913
187,guapore,-28.8456,-51.8903,21.94,88,94,1.56,BR,1707079913
188,mutuali,-14.8706,37.0044,21.15,96,98,1.39,MZ,1707079913
189,al wakrah,24.85,51.3333,15.05,57,65,3.94,QA,1707079913
190,urengoy,65.9667,78.3667,-18.12,98,100,2.53,RU,1707079913
191,bria,6.5423,21.9863,25.24,25,58,2.37,CF,1707079913
192,kone,-21.0595,164.8658,27.95,83,99,2.81,NC,1707079913
193,nova sintra,14.8667,-24.7167,21.27,71,0,4.04,CV,1707079913
194,pingliang,35.5392,106.6861,-6.07,95,100,0.42,CN,1707079914
195,crane,31.3974,-102.3501,16.73,14,0,12.33,US,1707079773
196,agat village,13.3886,144.6585,26.52,78,0,5.66,GU,1707079914
197,kroya,-7.6331,109.2461,24.61,91,100,0.92,ID,1707079914
198,lihue,21.9789,-159.3672,22.98,62,75,8.75,US,1707079914
199,zuni pueblo,35.0725,-108.8506,7.35,38,16,4.32,US,1707079914
200,talcahuano,-36.7167,-73.1167,16.82,77,20,8.23,CL,1707079914
201,rusape,-18.5278,32.1284,16.85,74,48,1.75,ZW,1707079914
202,razole,16.4833,81.8333,20.47,94,0,1.28,IN,1707079914
203,ola,59.5833,151.2833,-23.2,85,22,4.53,RU,1707079915
204,tamiahua,21.2667,-97.45,24.96,69,0,5.82,MX,1707079915
205,bechar,31.6167,-2.2167,10.78,43,18,2.08,DZ,1707079915
206,xinmin,41.9908,122.8253,-10.47,62,100,6.7,CN,1707079915
207,yatou,37.15,122.3833,-0.5,97,100,7.85,CN,1707079915
208,conduaga,8.862,117.4893,25.63,78,55,0.86,PH,1707079915
209,bestobe,52.4994,73.0975,-5.19,86,100,8.07,KZ,1707079915
210,el galpon,-25.3807,-64.6526,33.53,35,63,2.52,AR,1707079915
211,aripuana,-9.1667,-60.6333,22.94,99,100,0.24,BR,1707079916
212,aleg,17.0481,-13.9209,26.33,8,100,4.36,MR,1707079916
213,ar rass,25.8694,43.4973,14.31,31,100,4.58,SA,1707079916
214,lebu,-37.6167,-73.65,17.74,70,0,5.21,CL,1707079699
215,dudinka,69.4058,86.1778,-17.99,96,99,4.7,RU,1707079916
216,katol,21.2667,78.5833,22.4,40,0,1.23,IN,1707079916
217,tetyushi,54.9382,48.8366,-1.98,94,93,6.75,RU,1707079916
218,chichiriviche,10.9333,-68.2772,27.35,78,84,3.86,VE,1707079917
219,san juan de abajo,20.8167,-105.1833,25.93,29,0,3.59,MX,1707079917
220,salalah,17.0151,54.0924,26.05,31,0,2.06,OM,1707079917
221,espumoso,-28.7247,-52.8497,22.55,89,33,7.28,BR,1707079917
222,haiku-pauwela,20.9219,-156.3051,22.92,74,40,6.26,US,1707079917
223,tromso,69.6496,18.957,-1.99,64,75,3.6,NO,1707079750
224,rongelap,11.1635,166.8941,26.31,73,100,7.93,MH,1707079917
225,isafjordur,66.0755,-23.124,-4.87,85,100,5.98,IS,1707079917
226,natal,-5.795,-35.2094,30.12,66,40,6.17,BR,1707079756
227,kapuskasing,49.4169,-82.4331,5.05,52,20,4.12,CA,1707079748
228,punganuru,13.3667,78.5833,16.88,91,45,1.45,IN,1707079918
